店名,電話番号,発行URL,取得元エリア業種
"Brilliant quartz Lagoon","06-6317-0006","https://fewron.jp/shops/ChIJCWSr.html","吹田 居酒屋"
"ふつうの居酒屋","06-6319-1330","https://fewron.jp/shops/ChIJc4vZ.html","吹田 居酒屋"
"かかし","06-6319-6378","https://fewron.jp/shops/ChIJC4UX.html","吹田 居酒屋"
"石竹亭","06-6330-6072","https://fewron.jp/shops/ChIJqZ6o.html","吹田 居酒屋"
"鮮菜 やま川","06-6383-2288","https://fewron.jp/shops/ChIJT-C_.html","吹田 和食"
"彩雲","06-6155-4141","https://fewron.jp/shops/ChIJ9ds_.html","吹田 和食"
"味むら","06-6190-8817","https://fewron.jp/shops/ChIJ77xL.html","吹田 和食"
"お家や","06-6310-0443","https://fewron.jp/shops/ChIJdQ2P.html","吹田 和食"
"九州長浜ラーメン南州屋","06-6318-5009","https://fewron.jp/shops/ChIJCeaH.html","吹田 ラーメン"
"ゴリマツ","N/A","https://fewron.jp/shops/ChIJTX5y.html","吹田 ラーメン"
"浪花食堂","06-6388-2987","https://fewron.jp/shops/ChIJRzYK.html","吹田 食堂"
"ななまる食堂","06-7161-8402","https://fewron.jp/shops/ChIJS5jj.html","吹田 食堂"
"でみちゃん食堂","N/A","https://fewron.jp/shops/ChIJMzuR.html","吹田 食堂"
"ポコポコ亭","06-6317-3901","https://fewron.jp/shops/ChIJTcHx.html","吹田 食堂"
"ビストロ グールマン","06-6383-5294","https://fewron.jp/shops/ChIJ8cGQ.html","吹田 食堂"
"にこり食堂","N/A","https://fewron.jp/shops/ChIJ78iq.html","吹田 食堂"
"吹田市役所 地下食堂","N/A","https://fewron.jp/shops/ChIJhzME.html","吹田 食堂"
"旬菜食堂","080-4392-9069","https://fewron.jp/shops/ChIJj1zn.html","吹田 食堂"
"朝日食堂","06-6337-8985","https://fewron.jp/shops/ChIJKWQW.html","吹田 食堂"
"お食事処せんなり","N/A","https://fewron.jp/shops/ChIJ___M.html","吹田 食堂"
"お多福","06-6384-1533","https://fewron.jp/shops/ChIJgxyO.html","吹田 食堂"
"FiKA 8080 / night FiKA","N/A","https://fewron.jp/shops/ChIJ7Uxx.html","吹田 カフェ"
