店名,電話番号,発行URL,取得元エリア業種,決済ステータス
"串かつ居酒屋 明かり 吹田本店","06-6821-1333","https://fewron.jp/shops/ChIJ8QXU.html","吹田 居酒屋","未決済"
"ふつうの居酒屋","06-6319-1330","https://fewron.jp/shops/ChIJc4vZ.html","吹田 居酒屋","未決済"
"串かつ 明かり JR吹田駅店","06-7651-6530","https://fewron.jp/shops/ChIJSSkF.html","吹田 居酒屋","未決済"
"かかし","06-6319-6378","https://fewron.jp/shops/ChIJC4UX.html","吹田 居酒屋","未決済"
"SUITA BAL sister's","06-6383-8040","https://fewron.jp/shops/ChIJxZzX.html","吹田 居酒屋","未決済"
"鮮菜 やま川","06-6383-2288","https://fewron.jp/shops/ChIJT-C_.html","吹田 和食","未決済"
"彩雲","06-6155-4141","https://fewron.jp/shops/ChIJ9ds_.html","吹田 和食","未決済"
"味むら","06-6190-8817","https://fewron.jp/shops/ChIJ77xL.html","吹田 和食","未決済"
"旬の環","06-6378-3882","https://fewron.jp/shops/ChIJs8Br.html","吹田 和食","未決済"
"らーめん大王 岸部本店","06-6382-3631","https://fewron.jp/shops/ChIJxxPb.html","吹田 ラーメン","未決済"
"九州長浜ラーメン南州屋","06-6318-5009","https://fewron.jp/shops/ChIJCeaH.html","吹田 ラーメン","未決済"
"麺屋こじま 吹田 SA (下り)","N/A","https://fewron.jp/shops/ChIJn-bZ.html","吹田 ラーメン","未決済"
"ゴリマツ","N/A","https://fewron.jp/shops/ChIJTX5y.html","吹田 ラーメン","未決済"
"浪花食堂","06-6388-2987","https://fewron.jp/shops/ChIJRzYK.html","吹田 食堂","未決済"
"ななまる食堂","06-7161-8402","https://fewron.jp/shops/ChIJS5jj.html","吹田 食堂","未決済"
"お家や","06-6310-0443","https://fewron.jp/shops/ChIJdQ2P.html","吹田 食堂","未決済"
"ポコポコ亭","06-6317-3901","https://fewron.jp/shops/ChIJTcHx.html","吹田 食堂","未決済"
"にこり食堂","N/A","https://fewron.jp/shops/ChIJ78iq.html","吹田 食堂","未決済"
"ビストロ グールマン","06-6383-5294","https://fewron.jp/shops/ChIJ8cGQ.html","吹田 食堂","未決済"
"大衆中華料理 宝来","06-6381-1405","https://fewron.jp/shops/ChIJKVRu.html","吹田 食堂","未決済"
"でみちゃん食堂","N/A","https://fewron.jp/shops/ChIJMzuR.html","吹田 食堂","未決済"
"朝日食堂","06-6337-8985","https://fewron.jp/shops/ChIJKWQW.html","吹田 食堂","未決済"
"吹田市役所 地下食堂","N/A","https://fewron.jp/shops/ChIJhzME.html","吹田 食堂","未決済"
"旬菜食堂","080-4392-9069","https://fewron.jp/shops/ChIJj1zn.html","吹田 食堂","未決済"
"酒と肴 カキツバタ","06-4798-5666","https://fewron.jp/shops/ChIJq6rf.html","江坂 居酒屋","未決済"
"まえもと","06-6338-5510","https://fewron.jp/shops/ChIJl7d5.html","江坂 居酒屋","未決済"
"鉄板グリルをかし","06-6382-1352","https://fewron.jp/shops/ChIJLaKW.html","吹田 居酒屋","未決済"
"居酒屋 一歩","070-1779-5465","https://fewron.jp/shops/ChIJl-N0.html","吹田 居酒屋","未決済"
"海鮮・もつ鍋・自家製そば 参と壱","06-6836-7823","https://fewron.jp/shops/ChIJabWa.html","吹田 居酒屋","未決済"
"串かつ居酒屋 明かり 吹田本店","06-6821-1333","https://fewron.jp/shops/ChIJ8QXU.html","吹田 居酒屋","未決済"
"ふつうの居酒屋","06-6319-1330","https://fewron.jp/shops/ChIJc4vZ.html","吹田 居酒屋","未決済"
"串かつ 明かり JR吹田駅店","06-7651-6530","https://fewron.jp/shops/ChIJSSkF.html","吹田 居酒屋","未決済"
"Red&red","070-8450-0369","https://fewron.jp/shops/ChIJy7b2.html","吹田 居酒屋","未決済"
"かかし","06-6319-6378","https://fewron.jp/shops/ChIJC4UX.html","吹田 居酒屋","未決済"
"SUITA BAL sister's","06-6383-8040","https://fewron.jp/shops/ChIJxZzX.html","吹田 居酒屋","未決済"
"鮮菜 やま川","06-6383-2288","https://fewron.jp/shops/ChIJT-C_.html","吹田 和食","未決済"
